Species,Trait
cat,carriable
cat,eats_cat_food
cat,mammal
cat,pet
cat,pettable
chicken,carriable
chicken,eats_bird_feed
chicken,lays_egg
chicken,more_product
cow,cleanable
cow,eats_grass
cow,eats_hay
cow,mammal
cow,milkable
cow,more_product
cow,pettable
dog,cleanable
dog,eats_dog_food
dog,mammal
dog,pet
dog,pettable
donkey,cleanable
donkey,eats_grass
donkey,eats_hay
donkey,mammal
donkey,pet
donkey,pettable
duck,carriable
duck,eats_bird_feed
duck,lays_egg
duck,more_product_chance
horse,cleanable
horse,eats_grass
horse,eats_hay
horse,mammal
horse,pet
horse,pettable
llama,cleanable
llama,eats_grass
llama,eats_hay
llama,mammal
llama,pet
llama,pettable
parrot,carriable
parrot,eats_bird_feed
parrot,pet
pig,cleanable
pig,eats_slop
pig,finds_product
pig,mammal
pig,more_product_chance
pig,pettable
rabbit,carriable
rabbit,drops_product
rabbit,eats_rabbit_food
rabbit,mammal
sheep,cleanable
sheep,eats_grass
sheep,eats_hay
sheep,faster_product_reset
sheep,mammal
sheep,pettable
sheep,shearable
