Species,Trait
cow,eats_grass
cow,eats_hay
cow,cleanable
cow,pettable
cow,mammal
cow,milkable
cow,more_product
chicken,eats_bird_feed
chicken,carriable
chicken,lays_egg
chicken,more_product
pig,eats_slop
pig,cleanable
pig,pettable
pig,finds_product
pig,mammal
pig,more_product_chance
sheep,eats_grass
sheep,eats_hay
sheep,cleanable
sheep,pettable
sheep,mammal
sheep,shearable
sheep,faster_product_reset
horse,eats_grass
horse,eats_hay
horse,cleanable
horse,pettable
horse,mammal
horse,pet
llama,eats_grass
llama,eats_hay
llama,cleanable
llama,pettable
llama,mammal
llama,pet
rabbit,eats_rabbit_food
rabbit,carriable
rabbit,drops_product
rabbit,mammal
cat,eats_cat_food
cat,carriable
cat,pettable
cat,mammal
cat,pet
dog,eats_dog_food
dog,cleanable
dog,pettable
dog,mammal
dog,pet
donkey,eats_grass
donkey,eats_hay
donkey,cleanable
donkey,pettable
donkey,mammal
donkey,pet
parrot,eats_bird_feed
parrot,carriable
parrot,pet
mooshroom,eats_grass
mooshroom,eats_hay
mooshroom,cleanable
mooshroom,pettable
mooshroom,mammal
mooshroom,bowlable
mooshroom,more_product
